1540588331,Hualien,23.971306,121.599769,52,52,24,66,1.4,0.41,2.9,24.3,7.5,65,0.5
1540588331,Guanshan,23.045083,121.161933,28,22,7,35,1.6,-255,1.1,21.3,2.6,-255,0.0
1540588331,Taitung,22.755358,121.150450,28,21,7,32,0.8,0.3,1,24.4,1.3,79,0.0
1540588331,Matsu,26.153611,119.952500,93,80,43,65,2.4,0.44,3,20.6,5.7,74,0.0
1540588331,Kinmen,24.432133,118.312256,103,47,25,43,3.1,0.42,6.8,22.4,2.5,80,0.0
1540588331,Magong,23.569031,119.566158,67,28,19,58,0.8,0.44,2.6,24.7,5.8,73,0.0
1540588331,Car1,23.122169,120.469736,81,45,39,6.2,1.6,0.2,4.6,23.6,3.7,64,0.0
1540588331,Car2,23.843139,120.273117,66,38,21,53,1.8,0.27,5.1,22.4,2.5,80,0.0
1540584734,FugueiCape,25.294147,121.539141,97,89,47,68,0.9,0.36,3.2,21.4,3.2,77,0.0
1540584734,Yangming,25.182722,121.529583,58,42,29,64,0.2,0.36,2.4,16.9,1.4,88,1.0
1540584734,Wanli,25.179667,121.689881,84,105,33,73,4.3,0.39,3.5,22.4,1.3,72,0.0
1540584734,Tamsui,25.164500,121.449239,70,72,31,69,2.1,0.41,0.8,22.8,1.9,70,0.0
1540584734,Keelung,25.129167,121.760056,71,54,30,70,2.1,0.34,4.1,23.7,7.0,59,0.0
1540584734,Shilin,25.105917,121.514500,64,48,28,68,2,0.39,3,23.5,0.9,67,0.0
1540584734,Linkou,25.078570,121.365703,61,58,25,67,1.6,0.42,4.7,21.7,2.5,75,0.0
1540584734,Sanchong,25.072611,121.493806,63,64,27,-255,2.4,0.59,15,24.4,0.5,63,0.0
1540584734,Cailiao,25.068950,121.481028,63,70,26,59,2,0.44,6,24.4,0.5,63,0.0
1540584734,Xizhi,25.065669,121.640800,66,67,33,70,3.6,0.41,6.3,23.4,4.6,74,0.0
1540584734,Datong,25.063200,121.513311,63,78,26,-255,2.3,0.52,7.5,23.5,0.9,67,0.0
1540584734,Zhongshan,25.062361,121.526528,72,63,29,63,1.9,0.45,7.1,23.5,0.9,67,0.0
1540584734,Dayuan,25.060344,121.201811,58,56,22,69,2.6,0.46,7,22.2,4.5,71,0.0
1540584734,Songshan,25.050000,121.578611,75,66,31,67,1.5,0.43,5.9,23.5,2.3,62,0.0
1540584734,Wanhua,25.046503,121.507972,66,57,22,67,1.8,0.44,6.1,23.2,2.6,68,0.0
1540584734,Xinzhuang,25.037972,121.432500,62,62,27,69,2.5,0.44,4.9,23.4,1.6,68,0.0
1540584734,Guanyin,25.035503,121.082761,89,70,43,63,4.3,0.5,10,22.5,2.7,75,0.0
1540584734,Guting,25.020608,121.529556,71,58,24,68,2.6,0.42,7.5,23.2,2.6,68,0.0
1540584734,Yonghe,25.017000,121.516306,75,65,28,69,2.1,0.42,6.4,23.2,2.6,68,0.0
1540584734,Banqiao,25.012972,121.458667,79,78,35,66,2.5,0.46,6.7,23.5,3.0,67,0.0
1540584734,Taoyuan,24.986778,121.308722,75,48,29,56,4.5,0.49,7.2,23.0,0.8,72,0.0
1540584734,Tucheng,24.982528,121.451861,85,67,33,68,2.3,0.44,6.3,22.9,4.2,71,0.0
1540584734,Xindian,24.977222,121.537778,80,61,35,67,1.9,0.42,5.2,22.2,0.9,74,0.0
1540584734,Pingzhen,24.954208,121.204981,73,56,26,67,3.9,0.39,6.2,21.2,2.4,82,0.0
1540584734,Zhongli,24.953278,121.221667,58,47,20,55,3.5,0.59,11,22.4,2.7,73,0.0
